ctrb,spk_freq,channel
1.4121423150145138,0.7833333333333333,83
1.3726201874670303,0.8766666666666667,61
1.3593645770949312,0.75,65
1.3034160570764843,0.7666666666666667,71
1.2939718346712465,0.78,42
1.2520465149040245,1.0366666666666666,74
1.2282046774065998,33.81666666666667,35
1.2022033819646594,104.91,26
1.1986306019962658,24.543333333333333,54
1.1794706575037706,1.0166666666666666,37
1.177212951387594,0.9933333333333333,87
1.1762767665129048,1.1833333333333333,41
1.174776015293677,55.75666666666667,33
1.1707696059030304,79.70333333333333,67
1.1692704858055674,1.0166666666666666,27
1.1516092511972231,18.30666666666667,78
1.1502131272603966,3.5633333333333335,57
1.1491619635301076,0.6966666666666667,15
1.147824082146505,0.88,14
1.1470609386387747,0.9733333333333334,23
1.1430540014455248,0.65,17
1.142098621344491,0.9566666666666667,63
1.133568143726948,62.46333333333333,48
1.1222376705270074,0.8733333333333333,44
1.108378433460781,51.14,43
1.1015804676231011,0.8866666666666667,56
1.099606509638338,0.9133333333333333,45
1.09929941489287,19.53,36
1.0933752437184443,4.926666666666667,25
1.0908434954943909,91.44,75
1.0850497665994223,0.7,22
1.0839709795878667,0.94,51
1.0830096448568258,1.23,85
1.0818783932393268,5.8133333333333335,47
1.079308954586337,2.58,32
1.0751614737930366,51.22666666666667,58
1.071184011871741,63.08,64
1.0696192713886734,0.28,52
1.069483280900043,14.536666666666667,62
1.0690863735130482,0.2733333333333333,34
1.0636290885585464,68.51666666666667,53
1.062039609361956,14.593333333333334,28
1.0567599718077958,8.276666666666667,12
1.0531920336750176,1.43,86
1.05044124726569,3.5,68
1.0457152035210744,6.173333333333333,16
1.0403930039877163,14.64,13
1.037953316011764,1.03,46
1.0377186981339954,24.78,21
1.03630214979564,0.8966666666666666,84
1.0264937119106579,118.98333333333333,24
1.0256459792764907,28.713333333333335,76
1.014130194692141,3.15,38
1.013995369361551,0.78,82
1.0125016092703025,0.77,31
1.0116601091324045,1.78,72
1.0104035062452321,0.78,66
1.0092931067314237,31.963333333333335,55
1.0,7.453333333333333,73
1.0,22.376666666666665,77
